id,track_popularity,explicit
7yIelidiwRnyLYnCJKSdev,0,False
5qzwInZ5zvvYZkoUcOf5sm,17,False
3iIhRIHdInIIW6s0xH0mEA,0,False
0onXq56XU2yLvrssJmGsJs,26,False
4Y6r5cjHa1B3bbzN58KC9p,1,False
1oJI9Jlr04O5KBBjOqFyLd,0,False
2LQc4kKQEAjBNv8qdMgH2H,1,False
6Lb8PLEMhXfVoWaL2UIbNb,1,False
4MXwb5elhKxt1pZVpC8RBr,2,False
6Q52a2v8EdlVRAYfOlzxjR,0,False
5W0wiBPr23P0m6BdX3E4VZ,0,False
7iXAWAy8j40OKjYW9jnaQT,0,False
5Gy7x9FZWW9t3uxHeOeu74,7,False
7yecJeqsU5bUygvW2xERRr,0,False
7vPomwYTaFwXoqwiHwZ199,0,False
4hafxHtT2MNzVzERQSWRZG,0,False
4lFzcwaT87tAt6LMmWNj4s,0,False
2tDBCZY8ZB0A11bR0MoQ3f,0,False
5a9YMp1eY3VxfHESQLgJ6r,0,False
306PfzTgibfCIPdYyd5hWZ,0,False
4gGc490lF7fG3yMd3RWljA,0,False
2bWNKTSn1MMBM4JZcF7iiL,0,False
2fahrv8j4dypUzxS9Vl6FV,0,False
6V9wXGhQxsIfVKJ9EYvAH1,0,False
6W8p4jz4xabZUF85dYRQ5p,0,False
5D6da3wgSpXYMbB1Yfm73I,0,False
0FzojvL7RFe528tWfHfGGP,0,False
7ibkTgYgdQ52ouWej1zfdK,0,False
2nCqs2flAZqSmut9JVkYmf,0,False
6NJ7v9JtdZicSyujaKeW8X,0,False
3vrM1O7DwgmPWho2z4r45r,0,False
2PUIJKetXuKuuie6NlAp8s,0,False
0WyX4ADneDznhFSLz3bHIA,0,False
0TLtP6GRas9HBdSF0FbdSP,0,False
0xtOW0QEC4WIBjOv6y94S5,0,False
2idDqLkmZ2J9I39xjQKW3a,0,False
4rjaPPl9KE6XlKkcZpogHQ,19,False
12XVBcMQ6NVVmEm1CcmJXS,0,False
6x1aZaXj6qqCHfFGJddt8f,9,False
1thGrY6zglmEB42STJjDfv,5,False
6Yy4yd77bJGRa5zTVpDvCv,6,False
5PSIKieueTBwOjW42eJJos,3,False
4x8McWd4jXJMSMrGx5Lh0g,5,False
30yczX188NcAXgecPCOkxX,3,False
3CDQ5iDwKwwIhH7FZdciDm,2,False
5Of07e6KWN590UdPYempkQ,5,False
5bLFkhF1hMm25hmQOtd2KM,2,False
728eh2NFfBqHrym5rQmNEq,0,False
0IaPLDvqq0EFsbtCgmub9h,2,False
5vAJxH15If4bEsmb3ENdW9,0,False
2CJ8Z2YfLdBr151qhVJQcw,0,False
2KbrYfGcBnlfws6PrhVUCs,0,False
2x5QnhZL3FHbFoKIMpOT6s,2,False
1eAC5QIiZmLECfnB8LF8aX,2,False
40yzJcgNEdYPrdZE1ndPWm,1,False
29dPQsDvwJFyLceGmZTXAE,1,True
7D9GsVMORT9SRuMdjCzeMw,1,False
2QVOCEHnDs6eLnscK48bix,1,False
07NQGIpjwXwtmm0NKcCDds,1,False
2Sa8WQinnmOA0gfVqByYRO,2,False
3WT440o9C8akWzslXrraE0,1,False
3PKZ8RhQR9agJvZMhrRSX5,1,False
4oK6QgETB17ZWIHAqzBPvT,1,False
7H8oY1hw6tJLF5b1Bo9AEb,0,True
2HWjOY6iRacZk01Qalu9zs,8,False
4m3F4xInrO23OPodHkBLBn,3,False
2UQ2MWAw2rgjAROfmmQfUa,3,False
4QTnQlyIMvqCJQrMb8WiyA,4,False
1tZ7LblbRLcB6esOmVMQ68,3,False
2GoWP9CtGxEl4b3TxboMHD,7,False
32UdnWWb1U1KWg6wtr8OM7,2,False
7BCPOREJYFxqeXe0dfOl6k,1,False
0hGQ7tLD3hYzqJxElUOCos,2,False
6pGqLhiSW9zgMZnDurwDWs,1,False
4MJtEf1kXgnHU7AzpL1S5x,1,False
6chBdYTPbdO3NYNasFtfOY,2,False
5DuOtTDoM56cyWNJFuAeAl,1,False
7z1aZx62IfaxUfwnmQw3nF,2,False
1fn7B39qmMTqfJ1Y216AMa,1,False
5fI0HALfRMzcWbQ2a2bOsD,0,False
2AeKihy3rC8g4GUvJplkSP,0,False
4CfTjTKZzVVQHzJ2JgbyeY,0,False
5S9lS3U03zb3RV2xMSgKRf,0,False
6eNtiYTeHWncNBf8IFU1Vz,0,False
71OAVdCsgmIIJPE2dYjH6Z,0,False
1L48b9s53kYXba2mA4U9Rv,0,False
1ynPby9gdWLsAVmX3Dqh08,0,False
1LaD1uXKBSot1aAqzF2InX,0,False
2bAvdQe3nf3YHf4lMAzjER,0,False
1velSHVyGYFVhG7XDUEI7I,0,False
4AQXiCuq8VNmBPZ8EYi9sn,8,False
0oiJ62n47goZqJC5fMl8LK,9,False
39a6fHrOLXQ851ZaS2xs73,0,False
05dBnWWk3KhZ66fNyYRuV2,5,False
2QGctN7bxfsB6WUjrFwi7C,5,False
4HZ9peKrUNejYXgO1Ld1fl,5,False
65zqAgwrcsz5gRkPmPn4FR,4,False
4QvajPrm3gYyomNnXjcpiX,0,False
43iLyKxjpcT8X4Vmv6g9vY,0,False
2S2igwtryduXGyfVEadv4c,0,False
3L6HFV4HY1xEJds0yBiQFy,0,False
3S3i2Zw2k6JBgtzxsswVUf,0,False
28fPcPccRC3fVxrAMuf24Z,0,False
7EhkPwyRVYScAuSh9ZzsRw,0,False
2M9WdZCVLXjZUSocslGYqP,1,False
3fRY5x3oXTaenFIy6DSxGT,8,False
3UPTWVGmt3nSiQXutXlDwh,0,False
6iRN5O2kWTtO8F6cC1Gu88,9,False
4XUW45e9pi1jJGr8KuAu8a,2,False
1V8DsGTynF0TuRlQUgalt6,0,True
3lwo6vAXXqYe2bNnl7dNUi,0,True
4rYmM4Z4EO30dmDMY3kNdg,0,True
3YQdDTGyMU9MEMgMFN5rtY,0,True
7eTNI88Rbce4dXGrGtTAD2,0,True
4HgqpFiFR3N0fd1AG5JdLi,0,True
3RuUJNlVksP9c45niRiZse,0,True
3B32emYAeqESwi3a13qMfJ,0,True
0Edo3XmmBOJYTghbDA8CXo,0,True
54yBhzHEQplMjM4am0J6EZ,0,True
75XPh5KhbDhsWfs2KSimt3,0,True
1U1GBwup6apqTwq04t3CvO,0,True
2fKRlrBBmqWjVIXusTlLTt,0,True
05q6L5tfHmHA1B2adHOOn0,0,True
7iREGkYzGz027BMy7VW63a,0,True
7DZD2gMb91DnlTUd4BZAWF,0,True
4WU7UyupLpC6RzB1VvUx62,0,True
6YxDj1rJ6eYSS8iyiNr3ig,0,True
0By9nloZPFuGyUBjtxnLb5,0,True
35Ra9C6B26vq5l1bpXM1vW,0,True
3qcGGJdkxVNJvbb6YevB56,0,True
7BWcSdtLJp8mbCygokpVeC,0,True
2RrxJRco3t05xdEz6YsPwc,0,True
77zhQ7j2m9r0hCCnjAyO6C,0,True
5sg4ePl7mx5Kgc6MPHZS4X,0,True
5z0tQCs3bCnKMag5xTIHlj,0,True
4WZekASKCXFGsyWbv3KulY,0,True
4hzdStBJp6v08BLdV68nUd,0,True
2ZukrMiywjaj0CreaMMVAd,0,True
2pIu1PgFFsvuOBTK15DZs5,0,True
3VBGvdjMExE4ZnRoPec2vr,0,True
65Zz27LumfCCfU1bPBFWvm,0,True
4SOJHHuFIoAhjdEuYHMBJa,0,True
3HlOwOo6cvFDYUA9aRca6W,0,True
4GHzsKFGF7J7wzRJXgKcht,0,True
6mZK9tRf8lisPeWfbegMZm,0,True
3m7GMWf1oEyiYCKMAOdj5k,0,True
4Wc9Jkrt3KIXvIQ1xXOOFk,0,True
2xv4v7uPNlBGAIBxzGxA0w,0,True
6VNZyMVzYIUUjoDHzE7baM,0,True
08bgVhjN8xA6lXx1oSHxvw,0,True
0Xj4F2O6qv50gGqUtkFZlD,0,True
1w2gD6U0Iy6LRvRUxKYQlY,0,True
3OUC2x0pEs7rprn4laukNM,0,True
5o5wgJKF61qMcB9SMdX878,0,True
2aYevMTCdkDFgaHWhYyXoT,0,True
1bDgj1U9i1FhX4SoxE01u5,0,True
2OjgKafRmfObWeDc4ryiER,0,True
0PTv1XlLF3GdUF00Fc9kSh,0,True
1WFKUbSXKUwH5EFalUbJQH,0,True
41DOHh9XEkluAigXlBhT7A,15,False
3S0rmGHcgxnjUzzRIphbUv,0,False
6mVXV5etdTjNfBBqoJBtKN,11,False
7oRShArDpbf1IOdSDLmsde,1,False
51Mt0SDArBXwPW4ivKzDfI,0,False
5OLa75DxRdmREuBHgDnqQh,0,False
3omeC56sLXHH7Nj4BUAbzk,1,False
43IL523ELAJXdgvK84q2a6,0,False
6iNtL9QgMaQcx2iRcGS9HN,0,False
4o5PrULiIL19FgYjKGKeEp,0,False
7m7A1pLm1rfvpHvjFN68zq,0,False
0XWcq4290ytjdqgiIeRf2M,14,False
5YZLj8Rx5jbOPr7yXXVGeE,1,False
73KBNDykqSqyMN1V6DF1ix,8,False
4pN4n6zT8nuNNd3pCzFDZY,17,False
0YTdqqc7lz5orr9TUcEZ6d,14,False
6S0wo5PuOLIcCBuKQZ5Mfd,5,False
151oAC69h3NC9JgVhqbc8a,12,False
1oG2ku4L8HRNvDoGXW3CV8,3,False
4wh1r8I0QZmy329fO7vfeb,1,False
0EB7qhchhTpaAcIT8W51nT,2,False
7hOwkY16Yf7FM96NPyfS2t,29,False
1vRSClmHfIZwMXdoC69GbC,0,False
5NkUJF9F9mFLDPOjjitBeE,0,False
4JeZPYUceoQ7YZ39HTnvEF,0,False
1ZXjCwbdMt2qFqC1NYMEcv,0,False
6ER7MkJo431iYpMAExibXM,0,False
0rOruW0iCgXrdXsSY6h6P0,0,False
72eYJ31a0fQIUaZnmB9Bwg,0,False
2if0xFsIv51BQO5w3hB1Za,0,False
3gWz03ZdHqlcHW83GP6FMf,0,False
6yQWoh9txe8ZuSz5qtBtK7,0,False
6uCQONa4Q43NUacmBNWCu7,0,False
64axdfo8PmZT9b7sQ3rKYx,0,False
5Bpvb5YX99pUlhQczlTINi,0,False
6jYAW4E3EUgM0DbkBtliaQ,6,False
6Ann8Xb9suW0ww2ReTX2tt,6,False
6wkA6UZ6DNhbLQaSvj5jgl,6,False
2fFFLe9vzWXBqgurgRvCu6,0,False
5mCQOf6Ef2HH6dw1n5B7fw,0,False
4km1zQfS4kMfN2xinTeNtq,0,False
7DeKvNqqxtsP0c2BpCsSUa,0,False
1z0gBj1t6xbzAoS5F2qGsW,2,False
3gOHxdWCKZ9FiVpqXvXB1S,0,False
20o6qtogwpooR6S5hAVA6Y,0,False
77assyF3tQhFEEFuFMT850,0,False
620KDX0ScKzjzd2LDaNpXN,0,False
7y0KbzJywI41FqTtw0T9aw,0,False
3wpBS78Gb8mAwnSDu0POxu,0,False
3ZWyhmPB82PLty1F5SrBA6,0,False
5Z2I9lcWxz0Bb8u3ZoJtpF,1,False
6OHc6WOxLklskz1P6VOlry,0,False
5Q4Ohk0G9FqRbUS6KVszlK,0,False
1ad7hQAncGwiXhBzGE4d0W,0,False
63we5EebMiGIcefr4mEoKS,0,False
2w58LKOkhtkejBuX2OZpfv,0,False
54gDq5wSyIeVtHn4gp7Aa3,0,False
5YV0dSlRupB2RpZAeJSMbe,0,False
3TOBxxbUET9fyfyXfvgHZj,0,False
0cFMwnrEq1RMFBzdR0DvQX,0,False
6lnVoShpHuh1OJkrMtgjpk,0,False
0Nj7BVntNRQ8vKmzGH2v8Y,0,False
4YoxCVdgMsRZsuYD2EmPbu,0,False
35kB9cpHoQfqf5gIUrHYBJ,0,False
6JpbMM6V2RiHF7qqAuxYDZ,0,False
6e5xMzxpc45ljO3RMKmzNe,0,False
2ExGyie5lIUA504l0WLxMM,0,False
2Fxj6tVr1nbEQVn2oMDn8Z,0,False
32zdOSOFwhDIzX9YhaSluG,0,False
3bgOOjSyyZkPzHr2e0mxxG,0,False
7wpvvBImticau9oIOgu1NU,0,False
1dosMTHM4M5TXV6kja3iUv,0,False
17HN3I8TJqWl0oADVqylpS,0,False
0S6BAAZqaqsAy1vtz7NtmW,0,False
1rjlIu33Wlhw5ZMEuBR5Ux,0,False
2SJwvwoyKlfGeMuFdAiGc7,0,False
78cjeNtUjFfu2NMh61Cann,0,False
2Nf8nkEws3zI49IqE6I6Pl,0,False
4rC36TLBrMlAHtPfpuS1SU,0,False
5EMrdHQVel1fLSI1nNwyha,0,False
0qlpeFPjZLkP9zpmWKriWe,0,False
4TWFqOVrHvLxj49f3cGA17,0,False
4ySHyV73SMoyygRwAWQL4u,0,False
0vvHr3E4zWTEzFaJSck7P4,0,False
2IX1wPeJVlnyBt81eI665F,0,False
0CtwjzrSegu46BzrCtgM5N,0,False
2Oz1HXPvcKxXj7FOcJCVrN,0,False
1k282qWYOSoushJR4S57V3,0,False
0M6IxNd20MDpJq1naa9qpn,1,False
7KdRKHq52iqF5qYZxvVs0Q,2,False
0sAA4DGNp3M2GD143KJl4b,0,False
2PQ5OJfGr5UL3Rgg9bf3tQ,0,False
4xNTk480fejYqIqAzFNrdb,0,False
7c6EGTbpuC4Mgy3Ri7tr78,1,False
6O7kbVfqOXTHnMwJ4giyY8,0,False
6FuM5iAvWQy6sH76xM4RT2,1,False
47VNqDuqCNDbZQbI2eSTRZ,0,False
26Vt4TcYFLcya779DLJhC3,0,False
6EVs5hymYzCfbrAiQDt8Gn,11,False
2muXrVYHVCUOuth8MePP3K,35,False
6C2CmvHKXt3kNxTyrO3aWm,34,False
0i5JTNZhTQ8KXMZnuB6vEQ,35,False
0vQ49C273ctbO7QqNSMZx3,33,False
7omEZ9WPvr5Yq8oWxdyIs8,33,False
57MBAMog95bS4z4hvo3ZL9,33,False
2ld6vbT6pGBbi6IS6PI4ia,32,False
3Em6oezWY7YkClqNxwyVMM,32,False
7uj79XTShZ4o7wqCMUzQmZ,32,False
4Fht0mJnWPeLhALOkvFFFd,32,False
0UgL0KQ56gxqbePN1ryZek,33,False
7zVPfBpxG5mSghYJ6g4SxP,33,False
0g3y9mGivN2OEGADVVrEPZ,11,True
6DqsHyzU7NBMT6YFaV8iLN,21,False
2D2EmmqfcwujcdhhU7CTQd,0,True
6Tx1TC12HnRVdd6rI83DAY,0,True
7xiaKcFAyCgfmORj2kZ33j,0,True
4UwlYStfWE5TOL05ojs6ZL,0,True
4zXhpiEMQ3cr8XOrqNhrna,0,True
40zXqg2mbIQjdheiYBtkYg,0,True
6I3YhJArVtgX3yeYIt1E3Y,0,True
7wdyIcADI8WxhMRPlvMorY,0,True
0pkA096LdJf1W41c36Zoqy,0,True
1HWhOCojbR5xinDkSNcrDi,0,True
4YT51Y6TFUGPn4OkqKOMgG,0,True
31RewNFXB9nbrkFXJLspzc,0,True
4RRBQwe4wSzdn0gl8LDUw8,17,False
4G6FzqKSRTFGRSamsFJF0q,12,False
0JuT3MNMUTXEmgLQZI9qKo,4,False
5fcSCGrOi3LWYttaxJdnck,8,False
0qhB0v6KgDAXujw2XfMEyA,2,False
6mZk1ewpdoKdrHkmNd5dIb,1,False
315Oktis38QghdNwjMKE7s,2,False
36Cfu3vsKhXt52lSGlEXVp,1,False
7J9mSEacRvLIORtAvKTie1,2,False
5ptyd6WBJ0hKFo8Npa2F2Z,0,False
5iRulsATrH8W77HwYMQTIk,0,False
01sOPf4sRWSFA6wVzYrxhh,0,False
3IdrejHuA7XEIY8U3sp1Z7,1,False
6mSPGYx9zuOho4PCVMcLUH,0,False
5Zwzm07XQQ6nyPyMV3d4rW,14,False
4M5nkEJ2bMKXTbOd53TSSS,17,False
5U39wUn4zhyMK7ZIaziZsl,9,False
3MhvC9E0mZuEoo6IH6L0ni,8,True
7GiLHctYQJeGfsFmSpS5Po,7,False
2HN1t4kEVRNjYxyhNM2Hru,0,False
7BBDYlikuOfLJlXk2V6jEp,1,False
2KbSkE7xv0zDYLAaFSYNmX,0,False
6IDmKleJEpbMM4GpwogXGt,0,False
0tDJRsMDGmdM1YUtB24nPk,6,False
6nAP4CXwj9zSVwVrFiRocR,0,False
4BRhIk6P4VRvxav9C3xoCW,0,False
7zAakGscgc2DU6GqkvFC5D,0,False
4zbnsGC5mUGUUeusooyvCN,0,False
5AA7Ruqx1HIngRjYG0D9Hw,0,False
50Wf0Hbw5TTbEBImh7PRQv,25,False
3dVL5KQSqagQW0CNRyrO6R,12,True
3unFoNsND3LqUyJN4ehm2u,2,False
4WVOpRbRHhPsE6whTt0WBM,2,False
2fxBgokbugWIHLy1WQ6yTB,1,True
4ti9zUHQMKe2BxuepojbRb,1,True
3asmvbPlmmA9G1qw7fWud9,1,False
149OiC2B2DexrvpqwvYNiu,5,False
6n3ixcqofvUzPbwlb1NXED,5,True
3lYNaFpJ9AFrGALUjXmcTc,12,True
1ZLpzveXixasyyv0fWIXSL,5,True
6xjA2N5K2hlJc16v32Bt8M,1,True
5MyGuM0f7ccHTq8JARcERM,1,True
2Vhy6ogM65Pwvxn2q1dsgT,1,True
1fWICfZtKJjty96IECwGRn,1,True
1KQzDjKEc2swxvZLib8By1,1,True
7iLLgDDoVnOhkXqtloCSCz,1,True
54ZiC3kBB6XUwLBkuTLmHm,1,True
73uGiDX7WU61pNfqR7v60s,1,True
4HmGre62urpOEeXqsEDy2F,5,False
0qaC8nfpbFB1yCvwZD0oFt,5,False
4sT1uzKTFZwv9FZ7kQk2w5,12,False
4fxmeG8AIadOAwf8j9sb1t,22,False
5BNgulvCFPn9I8WwwKtpsV,4,False
0dXtTWjYF7lxmoEEBy7RFi,7,False
5HSwLYOXwaRBQO3e65vK41,2,False
5pDTr36jms7FZbU61vePCe,7,False
0ecyR7dQuKYccCzUS7Fq9i,0,False
22y5WzRBSRfocIjbU49Njo,3,False
6u1eCWNgHDac2ZnUUy6cKl,1,False
4XdwBVVYbLwNMon53d81jY,11,False
6q9PqrmzGEq7WmDTgKvmwq,0,True
5qogYyCiISFMGJT6w7NiaK,0,True
4kM7hCx2ukbMeWcMJHFwmn,0,True
4piB3AAtAh0IUjR3Zlyjjp,0,True
0OdkAEqvPIMBr6m0S6ibYn,4,True
5uTHJ21FopPO1rjHgXKk2y,3,True
4UpQetY9OAGCXkRhnZ398w,4,True
7e7VBh9uvLQ976QdEmp7Wp,0,True
02mtmTfXRiSxeQoPXAYOCF,0,True
4iThAhRjVP4gejafVjjGTB,0,True
3RBf586ZHslxjzi9ho6TNd,0,True
0a3pii8Jp6oOAtDZawpMWu,2,False
7eQH130zZ1JAPFftxEsHye,1,False
2Ff6SfnPuaIx83thNTU93g,0,False
5vRCcjognV6HP83R2MLakb,2,False
3Unh0EgT1vu1yHtg9P5MAa,0,False
5nU3VVnWzzGCGM5anssbAS,1,False
17ukNVMamj7FPwnuQXajp3,1,False
1bByexbdRMm9Ke06SsfFQL,0,False
0tqgajGWXzMJBr7nZbNghK,1,False
1sB0xWZMGPPHtSrvHcMzIy,10,False
2t8XAN7gzRkq4uGeBvwfBX,0,False
1LS4cyf9cU74lkMGIaVjlU,0,False
6oFfSAwaHS9n5UtsXo9K7X,0,False
7v5IBIzw4p7ot7fM9hffyH,0,False
2eBaYvPCe1AJMCcw8iE5P3,0,False
1KA08zgicmoyZTlfIQw9ke,8,False
5xgW900ExGLn42hf4bGj7M,25,False
7BaH7ZjrSF0EuhYC13H6rj,12,False
20V1zZg9SBRLjD5E4Scw9y,9,False
1Z7llOQq3IrHUOBNDUomEL,7,False
5T5gsu0s9WrO7pWlrAgAF8,6,False
2SByYLvf2h3STWBYFK8B04,7,False
6UMgTqbAa0KU3DUuf6v3cm,7,False
73rSCfpDAvjIeybHkNJW8w,7,False
2R6rd2m6uboGJpnF5grrnl,6,False
1V6fSe0zAG0YbgtGZMjLsB,6,False
2YFA5HachpJAAlrvCjFnaD,6,False
6orV59LWOLJznUOuA1ABEz,6,False
59UBXjGjAGdTiJ9vRKgJ3O,7,False
5DhK5tc3BOfwfY5REuWvPL,7,False
58Nu6RijvAhQjW2bmrGSCL,15,False
7EFAsRHeMxkDKQz7D2jwsV,0,False
4tzFGZgCKVnNOQpHrUKXJj,9,False
3ttkmq7FFGC3ASVEjiaKie,4,False
4JHFob00FjDPh506hZKVUv,4,False
0P9r1PgsoijE1bGQesWltP,17,True
2zVeiWRAZE3ZFNCLy8V8Co,6,False
5Yh3Opn1GjCmGPljyEZrXg,0,False
507qTeWo7E4G1JYHtBbZzJ,0,False
6k7Efv63q3gf1eiE5yLtH4,0,False
5xSo1plWqvYjw7SovfvDwN,10,False
4XK6MUmsuuIBCzrKxa8dpc,0,False
73YWXGtgnY7XlFIdD7Cj6M,0,False
5aGFsoYE5maYRkJ0b5BwkW,10,False
34QIM2tZ9PdPTOgyQPfu1a,0,False
6Di8fdmNIfBJ9LQgfiPN9c,0,False
3BFycfNFu1bKOhk846fLEv,0,False
3pyz8Pm6vXBmcYReRepYk6,0,False
5NqANdZe9FTqQO9wRAuUyu,0,False
6smrRpHKHpCfbAUuxZXNxu,0,False
7LTG0UoZnraLQOLiHQYN5u,0,False
16jqtik0MS0IJK5QrXHarL,0,False
1PVstBqkjYuvsOJvD1hgaX,0,False
1YDRPsGZhLHhMlcck7Aesj,0,False
4odtY27TbGJUooev12Paq3,24,False
2Wpwgrm7Q7nJv3AoFilt3x,13,False
7hiODpcsCyseG7go68CcE8,15,False
0HFi5axOLn2pD9v120RXGv,11,False
1U0Vyg4cladLxZBx2Eoa0K,9,False
4josb3ZVHhfuP0zRREpo3E,3,False
75dvtUovMGoWxmPfCou1FR,13,False
5I86610Juz7mNYzr82luFM,4,False
6o2B2CGtQeSasWW5fLj6m7,4,False
60DjX72JLhY1LMQAH9T7Yt,4,False
1xbFLzFYygMFpl11tPigfe,4,False
6Dj9Fw7Yeul1p6MsCaXnTB,4,False
1eNo17qJ9a1wAgOSmvia15,5,False
0SNuK8NBDPhsw7Xmeq4Fgc,5,False
7Hq53vjNRRGLKDrwbYYqi9,5,False
66MxsG3ijtSwah0qpMeOKd,11,False
6dzqPolx3CRVLNTMh6nDWP,16,False
4EZ3QTP8Z9ylh1qL66v5JZ,11,False
23wJwByDNn1sZZjyNY3F77,10,False
7Hb9AkJJ0yu5FwN651h2Bi,7,False
0ZImHcVsgldvVLombG1Rk2,7,False
0qv6mXQ7kdocJjFvEafmSS,7,False
0lcODJBXW2SnzhWn7RKqaS,6,False
3jzyEz1rSa7xce33vTmcGX,6,False
7BJ8EoO4vvcYK5Q3NivyDK,6,False
3oqKU9d5s3t138cEeoxTfU,6,False
0arMF3CgDILN16ozuiH6xw,6,False
4J3gPQJqxDxXYKvVpebRZo,6,False
7lpdwObADGMz4OiQuoPQ9u,5,False
22bWsZFaRiSMd3ZU05FsbL,6,False
3UhUhKf4AGvmNAota58QZt,6,False
4JAirQWvT65GOvo9XMzyTN,6,False
2ghfSzRkCLkOv0viP3mDFQ,6,False
4Z4yIA6ytVXtlKXHm7VZ9K,6,False
4PENketAAHCLHrYRurPveT,11,False
31DKytRQU2gRiyRz1Vx7T6,7,False
0cQHEMcRK3Zpd7IXneo5ZP,5,False
2g0WymD3eiXypkBNBgWEuh,3,False
0qt7Iq3crpy3ay3DsedMw8,5,False
7t1u1gRSSc6kn0YQloIkLV,5,False
0vI4NXf3BVKHNt9kVfoiPF,14,False
0L7vBRfB9dxEVCHkr4Zys7,5,False
4Tx6mwTlad91FabXt7Fe5f,5,False
4phS9Ft1ojpLn4MAwhYPXO,5,False
294CDXmtDOu5bkiQWk185U,8,False
3LYRSoPwNbH9fbuD7Yvo1P,26,False
4cXJgQhWpm0kL5egReB8P6,16,False
5sFsgrEiSYzOi5ayCLzsNT,0,False
6O1U08JQSjDIbmF44HKFWz,5,False
79dMJIxjg0zPzIJfEufqZ0,5,False
60cRA4awDGG4Fd1kkmKxwz,5,False
4nLp5dLWgFhL5IY8CilUPy,12,False
6lVw3t0OP870wuh5CTM6uR,5,False
0F1NJOux3YpDvBCgFMj33U,5,False
43zNi7YRc2I8V1zQf7xjvE,6,False
4aHv6ULsRtUsJhOzQsWoq5,6,False
3yogCDvSad3OxJumdfQ8Rf,5,False
4vABTDe3zRoHTKz6Oewo2p,6,False
4m7JPK689iuTrEwExWPvEQ,8,False
4AOpucbCHyVqmI1OSMS8sS,3,False
3ZrXjXyEktIOmAp0s4on31,6,False
548hC0rPEdzQiyCgRZhFd2,5,False
0ZXlbn6NiVEtHGqHW2WXO9,5,False
7fH29gPIYzOQY5uC2ESBrV,6,False
1HMCRruL0HUYALVULiVcMo,7,False
3RrT2YCvVVv1IsEBvCdZtv,6,False
4QCqCDl4pbl2KoXfVUWf5t,5,False
4PLyZfGUgqNTkWkau4X3b7,5,False
5o4KPGI51Von4fWABJWD4u,6,False
3kYLU9iK4MNJmGfAxRGuGu,5,False
2UlzUBKCLFweIZGjy82t00,5,False
1Sq7avJPVknAUBajCDz4ze,5,False
0JMBFFF3GSVJpNoIFR7zcM,5,False
2pEVAKyJBQRxV6VXVbSynd,5,False
0zWbs3NPdMiRTgLE9EzaGS,6,False
4Y71yYcWWzP6f6bk4O32i7,4,False
0FF87Bf8bc4qaKZZyN6jct,19,False
2br8yGrvVwUlYOg36zSTMG,1,False
0ATkryJUT76ywS4j6gKfqd,7,False
4wGv0EkAqyubMGjG70l9I0,2,False
3YziSm3CM1Om52SOGTZVYY,3,False
4GutujtR5xTvV8R0Az86BL,7,False
4yeYt72hjOKFDZjVi2RMzv,2,False
3TmGtbWqmK8Xadvry3HnN1,1,False
1kkuqiJ44amO5nN6z6kZnA,1,False
4nLFrwKdLFKC4sEUfs4CId,2,False
5LaDLqMyifcMmYjP3TzdjD,1,False
7crTn1DY9fkA7sHGlJcHz2,1,False
7CG1tQYlkzvfaYnatmMufP,2,False
4ZRuiqr8gstH6fVITMUvyv,1,False
0ZmHHoGeouPquPIDrLiUxf,2,False
4jyimTtVsBsBUHBMHpjuMG,2,False
4lQDC3OvkuhFM4FccHVvzt,13,False
4azU4s8d9rrTc0veSXXntI,4,False
3agFbERmZM62th15YW4Iru,11,False
3DQmImgHYNHwtTHY2iiPRK,10,False
5V4q1hT1izft9XO9PMis3f,4,False
0oIyHAwRsMOgzwNTcbIHuy,4,False
7LZMnYmwNmkMjhm2Vf2G1b,4,False
1y5Hg2bze5iLjI77FPZ2hK,4,False
6BqAWP8YsfCOdvfyY5ROSU,1,False
2VpcMPs1TMZoBAFFYzs09s,7,False
4ovCDlctswUqjc9mvXzCwu,15,False
7iP0pv5RHJpkqxH8Ttx3Uw,18,False
7aLWALpf1lfYqxDCHk7Xm5,4,False
6Zc9bGNZLLa4P4F126lTzm,4,False
1AQfPM5hAyMriXPVDtduo0,4,False
5vCOmqG7fx58xLPcOvo3Vr,4,False
3RHPale48SWifhWdAGvgB1,3,False
3nzVaarIuK97nczGfmMWXB,4,False
6UoCUl7YL4aaBuqgzvzhBN,23,False
5OiLhQnI9HOjiGeAGdrxCI,10,False
4pmvnbJp5Yq28C9kqpShL9,9,False
1ua3b3VtYZiKFLWSHwvD0x,5,False
2PJABzOmhp0SckeZ4ymwSw,8,False
2EdSpgwDSMcwI2FkM19BjJ,6,False
5qgWpVWKSEe01kkouwDkmj,20,True
3qFkoBT9URlw5xL7UorQuC,2,True
2mEmAD30Adv0Qzr6Gby7q6,9,False
1DC7wAhYOAZ0xScTv1NXgq,13,True
0f2TLkWYIbDpj1CK3lRS5o,4,False
0u7dOzSSN2YMN39wI8vuAB,2,False
71QfHE1uWkhS74B1Q3Ann6,5,False
0LugqTjajp0a7RwjZSRULy,2,True
6W8YKeLcrQ0djTAMV9myQy,1,True
18Jtprb7oupliehx56s3GD,1,True
1ixnyZzpscWSLo5i6A0hDH,3,False
0JCNEOHcMIww0HiEvgfKNK,4,False
5c6txcXXikzdF1RXTznjdp,4,True
5uScVh1sZNkGZaT9RPWCKK,4,False
3ilxaz94BeU6kWe715vtR2,3,False
7oPsqQK7JbtLJv61VIvAtl,2,False
